Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
551904-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Words or Symbolic Images: How Do Young Adults Process and Remember Emojis?,Information and communication services,Psychology
551903-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Particle-laden vortical flows,Energy resources,Fluid mechanics
551905-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Error propagation dynamics of PIV based pressure field reconstruction,Manufacturing processes and products,Fluid mechanics
551907-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Asymmetry between seeking information and resources,Information and communication services,Psychology
551906-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Climate change impacts to lichens across coastal Labrador,Environment,Evolution and ecology
551902-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Investigation of machine learning for wind energy modeling and prediction,Northern development,Environmental engineering
551898-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Nonstandard methods in algebra,Environment,Pure mathematics
551897-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Modelling socio-ecological systems,Environment,Applied mathematics
551899-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,City infrastructure and pandemic real time modelling and prediction,"Construction, urban and rural planning",Artificial intelligence
551901-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Linking speech and social variation during word learning,Information and communication services,Psychology
551900-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Neural processing of faces,The socioeconomic objective available,Psychology
551915-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Formalizing Math Stack Exchange Queries,Information and communication services,Information technology
551914-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Predicting Progressive Failure of High-Performance FRP Composites,Manufacturing processes and products,Mechanical engineering
